task_id;task_type;task_text;solution
1;information_finding;"Sie möchten die Zahlen zur Bevölkerungsentwicklung der Stadt analysieren. Dafür soll zuerst festgestellt werden, ob die Bevölkerungszahlen der einzelnen Stadtbezirke, mit denen der Gesamtstadt übereinstimmten. Überprüfen Sie ob die Zahlen für das Jahr 2021 übereinstimmen und nennen Sie die Einwohnerzahlen für die Gesamtstadt und die Summe der Einwohnerzahlen der einzelnen Stadtbezirke.
Nennen Sie alle Bezirke in einer durch Kommata getrennten Liste (bspw. Bezirk 1, Bezirk 2, Bezirk 3...). Falles es keine Bezirke gibt, schreiben Sie ""Keine"" als Antwort.";{'Task1': ['St. Georgen-Nord', 'Weingarten', 'Rieselfeld', 'St. Georgen-Süd']}
2;information_finding;"Sie möchten die Zahlen zur Bevölkerungsentwicklung der Stadt analysieren. Dafür soll zuerst festgestellt werden, ob die Bevölkerungszahlen der einzelnen Stadtbezirke, mit denen der Gesamtstadt übereinstimmten. Überprüfen Sie ob die Zahlen für das Jahr 2021 übereinstimmen und nennen Sie die Einwohnerzahlen für die Gesamtstadt und die Summe der Einwohnerzahlen der einzelnen Stadtbezirke.
Nennen Sie die Einwohnerzahlen, die sich aus den Daten der Gesamtstadt und der einzelnen Stadtbezirke ergeben.";{'Task2[Task2_1]': 227537, 'Task2[Task2_2]': 223718}
3;information_finding;"Es soll eine Auswertung über die Anteile der Einpersonenhaushalt (Haushalte mit nur einer Person) erstellt werden. Dafür soll zuerst ermittelt werden, in welchem Stadtbezirk es 2020 die meisten Einpersonenhaushalt gab. Anschließend soll die Bevölkerungszahl in diesem Bezirk ermittelt werden.
Nennen sie den Stadtbezirk mit den meisten Einpersonenhaushalten und die Anzahl der insgesamt dort lebenden Erwachsenen.";{'Task3[Task3_1]': 'Alt-Stühlinger', 'Task3[Task3_2]': 9098,}
4;information_finding;"Für eine Auswertung der Stadtbezirke, die am attraktivsten für Familien mit Kindern sind, sollen sie die Kitaquote (die Anzahl der Kitaplätze pro Kind unter 6 Jahren) für die Gesamtstadt ermitteln, um diese später mit den Werten der einzelnen Stadtbezirke zu vergleichen. Wie ist die Kitaquote der Gesamtstadt Freiburg im Jahr 2020 (Geben Sie Anzahl der Kitaplätze und Kinder unter 6 Jahren an)?
Nennen Sie die Anzahl der Kitaplätze und der Kinder unter 6 Jahren.";{'Task4[Task4_1]': 11201, 'Task4[Task4_2]': 3014}
5;information_finding;"Sie möchten eine Auswertung zu den Bautätigkeiten erstellen, die in den letzten Jahren in den historischen Stadtbezirken der Stadt durchgeführt wurden. Dafür wollen Sie herausfinden, in welchem Stadtbezirk es 2010 die meisten Altbauwohnungen (Baujahr vor 1949) gab und wie viele Baugenehmigungen dort in darauffolgenden 10 Jahren (bis einschließlich 2020) insgesamt erteilt wurden.
Bitte nennen Sie den Stadtbezirk mit den meisten Altbauwohnungen und die Summe der erteilten Baugenehmigungen in diesem Stadtbezirk in den Jahren 2010-2020.";{'Task5[Task5_1]': 'Oberwiehre', 'Task5[Task5_2]': 62}